492.377170928,731.20572782
516.780889542,758.517784501
542.684230973,786.61304668
570.08719522,815.491514356
598.989782285,845.15318753
629.391992167,875.598066201
661.293824865,906.82615037
694.695280381,938.837440037
729.596358713,971.631935201
765.997059862,1005.20963586
803.897383828,1039.57054202
843.297330611,1074.71465368
884.196900211,1110.64197083
926.596092628,1147.35249349
970.494907861,1184.84622164
1015.89334591,1223.12315528
1062.79140678,1262.18329443
1111.18909046,1302.02663907
1161.08639696,1342.65318921
1212.48332628,1384.06294485
1265.37987842,1426.25590598
1319.77605337,1469.23207262
1375.67185114,1512.99144475
1433.06727172,1557.53402238
1491.96231513,1602.8598055
1552.35698135,1648.96879413
1614.25127038,1695.86098825
1677.64518224,1743.53638787
1742.53871691,1791.99499298
1808.93187439,1841.2368036
1876.8246547,1891.26181971
1946.21705782,1942.07004132
2017.10908376,1993.66146842
2089.50073251,2046.03610103
2163.39200408,2099.19393913
2238.78289847,2153.13498273
2315.67341568,2207.85923183
2394.0635557,2263.36668642
2473.95331854,2319.65734651
2555.34270419,2376.7312121
2638.23171267,2434.58828319
2722.62034396,2493.22855977
2808.50859806,2552.65204186
2895.89647499,2612.85872944
2984.78397473,2673.84862252
3075.17109728,2735.62172109
3167.05784266,2798.17802516
3260.44421085,2861.51753473
3355.33020186,2925.6402498
3451.71581568,2990.54617037
3549.60105232,3056.23529643
3648.98591178,3122.70762799
3749.87039406,3189.96316505
3852.25449915,3258.00190761
3956.13822706,3326.82385566
4061.52157779,3396.42900921
4168.40455133,3466.81736826
4276.78714769,3537.98893281
4386.66936687,3609.94370285
4498.05120886,3682.6816784
